0.0, 88.82567196480981, 73.83088784512888, 95.97916440561461, 74.33034373659252, 96.18731725128839, 90.59249417032296, 72.79423054061358, 89.90550594930212, 93.60555539069249, 87.42997197757758, 66.73080248281148, 70.6257743320383, 95.24704719832526, 107.32660434393702, 80.94442537939224, 73.25981162956946, 84.23182296495784, 77.82673062643708, 94.5462849613881, 80.95060222135473, 64.31174076325411, 78.82892870006543, 91.7442096265481, 67.20119046564577, 87.960218280766, 96.13012014972206, 82.60750571225353, 80.36168241145776, 101.40019723846694, 96.90717207719973, 74.97999733262199, 85.19976525789258, 78.13449942247023, 67.29041536504289, 96.05206921248495, 115.87061750072795, 120.48651376813922, 76.61592523751182, 98.93432164825309, 83.28265125462805, 99.54898291795854, 72.13875518748573, 100.72239075796404, 87.25823743349392, 101.20770721639731, 86.6717947200818, 84.5931439302264, 69.03622237637282, 82.82511696339462, 95.56673061269805, 83.11437902072059, 100.174847142384, 88.76936408468859, 111.79892664958818, 81.32650244538985, 87.07468059085832, 84.13679337840253, 82.95179322956196, 101.08412338245805, 73.81734213584231, 89.37001734362593, 100.7670581092849, 93.28451104015072, 87.06319543871567, 93.71766108903914, 82.84322543213779, 69.81403870282824, 68.30080526611674, 73.824115301167, 76.71375365604267, 69.77105417004964, 90.0, 209.84756372185979, 67.72739475278819, 88.47598544237866, 77.42738533619743, 97.63196197967139, 73.04108432930059, 83.2586331859946, 67.01492371106603, 75.9802605944465, 94.19660291114536, 78.51114570556209, 78.16648898345122, 85.73214099741124, 76.06576102294646, 75.70336848516055, 71.22499561249548, 94.39809320108114, 67.57958271549181, 94.59915433025816, 92.15204826806618, 90.26627277117406, 177.16094377712037, 85.06468127254695, 99.02524930541705, 74.18894796396563, 70.25667228100119, 81.35109095765097
88.82567196480981, 0.0, 57.40209055426466, 35.35533905932738, 49.749371855331, 38.262252939417984, 34.741905532080416, 52.278102490430925, 36.42801120017397, 32.95451410656816, 42.68489194082609, 81.88406438373708, 81.60882305241266, 33.34666400106613, 38.87158345115362, 57.18391382198319, 92.79547402756236, 38.379682124790975, 39.96248240537617, 38.61346915261564, 121.84826629870447, 62.465990746965666, 45.27692569068709, 39.153543900903784, 77.74316690230724, 42.05948168962618, 38.01315561749642, 126.68070097690493, 101.42977866484773, 37.603191353926334, 33.481338085566414, 52.24940191045253, 118.54534997206765, 45.902069670114, 74.32361670424818, 35.014282800023196, 147.4313399518569, 162.15116404145854, 43.3589667773576, 35.63705936241092, 43.42810150121693, 35.07135583350036, 59.430631832414505, 35.482389998420345, 41.012193308819754, 147.80730699123097, 33.2264954516723, 39.698866482558415, 71.97221686178632, 35.552777669262355, 39.408120990476064, 44.63182720884279, 35.70714214271425, 36.46916505762094, 41.46082488325576, 114.73447607410773, 35.35533905932738, 40.70626487409524, 103.66773847248719, 36.90528417449187, 46.8081189538738, 94.8525170989152, 34.785054261852174, 35.24202037341219, 36.24913792078372, 36.09709129556009, 66.92533152700851, 94.10632284814874, 65.01538279515087, 44.9221548904324, 49.18333050943175, 66.9776081985614, 34.49637662132068, 267.9440240050149, 55.72252686302013, 39.824615503479755, 47.25462940284264, 37.36308338453881, 48.52834223420371, 35.832945734337834, 63.66317616958802, 109.42120452636226, 33.60059523282288, 51.38093031466052, 104.77595143924965, 33.1058907144937, 46.32493928760188, 42.62628297189423, 63.111013301958636, 37.403208418530085, 62.80923498976882, 35.679125549822544, 33.734255586866, 35.52463933666322, 230.17819184275473, 37.17526059088221, 34.23448553724738, 74.61903242471053, 56.32051136131489, 40.19950248448356
73.83088784512888, 57.40209055426466, 0.0, 61.48983655857283, 56.142675390472796, 63.55312738174259, 59.93329625508679, 51.57518783291051, 60.89334939055332, 59.99166608788257, 60.14149981501958, 67.36467917239716, 70.2922470831599, 61.73329733620261, 72.05553413860729, 63.15853069855251, 80.4238770515324, 56.213877290220786, 52.0, 64.4980619863884, 95.15250916292223, 52.640288753007425, 54.96362433464518, 62.01612693485461, 65.50572494064927, 57.30619512757761, 63.08724118235002, 103.95672176439578, 82.8914953418021, 66.58077800686922, 62.94441992742486, 57.29746940310715, 96.70573922989266, 49.93996395673509, 61.91122676865643, 62.80923498976882, 129.61867149450345, 139.8356177803066, 51.56549233741495, 65.50572494064927, 55.29014378711634, 64.95382975621992, 55.380501984001555, 66.46803743153546, 55.380501984001555, 125.25973016097392, 55.86591089385369, 58.06031346797914, 65.64297372910524, 53.879495172096775, 60.778285596090974, 53.16954015223378, 65.02307282803544, 56.789083458002736, 75.51158851461145, 94.15412895885129, 55.326304774492215, 55.04543577809154, 82.19489035213807, 67.50555532695068, 51.76871642217914, 86.02325267042627, 65.85590330410783, 61.40846847137616, 55.632724182804495, 62.91263784010332, 68.51277253184256, 75.09327533141699, 54.80875842417888, 50.82322303829225, 55.85696017507576, 60.489668539346454, 60.091596750294464, 239.8520377232597, 49.71921157862421, 57.436921923097515, 54.97272050753901, 62.13694553162394, 51.65268628057983, 54.101755978895916, 55.190578906186516, 87.71544903835355, 60.4648658313239, 55.86591089385369, 85.19976525789258, 57.05260730238365, 51.07837115648854, 51.65268628057983, 57.89645930452051, 60.61352984276695, 56.60388679233962, 61.85466837676846, 60.07495318350236, 55.70457790882182, 204.67290978534507, 54.543560573178574, 64.7533782902483, 65.30696746902278, 57.5065213693195, 58.09475019311125
95.97916440561461, 35.35533905932738, 61.48983655857283, 0.0, 53.225933528685054, 31.74901573277509, 30.315012782448235, 52.848841046895245, 31.096623610932426, 28.106938645110393, 42.118879377305376, 89.13472948295743, 88.56635930193812, 26.645825188948457, 27.477263328068172, 57.60208329565867, 104.50358845513392, 38.63935817272331, 41.82104733265297, 29.68164415931166, 130.5565011786085, 68.76045375068433, 47.66550115125194, 36.0416425818802, 83.5344240418284, 38.22302970723278, 31.0, 134.40982106974178, 106.65833300778706, 25.298221281347036, 27.40437921208944, 56.85068161420758, 127.00787377166819, 44.93328387732194, 81.6333265278342, 27.640549922170507, 156.61417560361514, 171.51384783742682, 45.45327270945405, 26.570660511172846, 38.44476557348217, 27.018512172212592, 64.389440128021, 26.551836094703507, 37.841775856849004, 157.27364687066935, 30.397368307141328, 38.49675310984031, 76.69419795525604, 36.823905279043935, 29.30870177950569, 45.45327270945405, 27.073972741361768, 36.11094017053558, 29.13760456866693, 121.82774724995944, 31.591137997862628, 38.742741255621034, 106.51291001564083, 25.534290669607408, 48.85693400122443, 101.0099005048515, 25.37715508089904, 30.463092423455635, 32.95451410656816, 32.90896534380867, 72.42237223399962, 100.40916292848975, 72.51896303726357, 49.33558553417604, 53.879495172096775, 74.02702209328699, 30.854497241083024, 278.5067324141375, 61.554853586049575, 40.792156108742276, 51.526692111953004, 24.899799195977465, 53.056573579529235, 37.094473981982816, 70.4769465853906, 118.28355760628779, 27.477263328068172, 56.231663678038196, 111.58852987650657, 32.55764119219941, 47.89572005931219, 46.67976006793523, 67.46109990209172, 30.24896692450835, 69.24593850905626, 30.14962686336267, 29.086079144497972, 30.364452901377952, 240.77790596315103, 35.4964786985977, 25.059928172283335, 82.95782060782456, 62.849025449882674, 41.569219381653056
74.33034373659252, 49.749371855331, 56.142675390472796, 53.225933528685054, 0.0, 54.96362433464518, 49.35585071701227, 47.20169488482379, 46.84015371452148, 50.46781152378217, 53.28226721902888, 66.18156843109719, 65.67343450741707, 51.42956348249516, 62.048368229954285, 56.06246516163912, 84.04760555780278, 47.47630988187688, 44.0, 52.61178575186362, 103.51811435686027, 56.16938667993447, 44.77722635447622, 50.457903246171455, 64.35060217278468, 52.28766584960549, 53.08483775994799, 106.45656391223605, 87.91473141629905, 57.7148161220323, 53.14132102234569, 50.32891812864648, 100.47885349664377, 46.36809247747852, 63.221831672294975, 52.69724850502159, 136.20939761998804, 144.9482666333061, 47.94788837894741, 55.362442142665635, 49.56813492557492, 55.91958512006326, 55.326304774492215, 54.31390245600108, 50.149775672479336, 127.7888884058391, 44.86646854834911, 49.949974974968704, 60.423505360083176, 45.19955751995809, 52.87721626560914, 50.82322303829225, 56.0357029044876, 50.566787519082126, 65.28399497579785, 95.50392662084633, 47.38143096192854, 49.4368283772331, 89.27485648266257, 57.087651904768336, 45.86937976471886, 87.1550342780037, 57.0, 50.22947341949744, 47.46577714522327, 52.15361924162119, 67.468511173732, 79.75587752636166, 55.299186250793966, 45.68369512200168, 55.58776843874919, 57.38466694161429, 46.636895265444075, 248.14310387355115, 47.644516998286385, 49.64876634922564, 49.21381919745713, 55.09083408335728, 44.87761134463375, 47.29693436154187, 57.148928248918196, 91.90212184710427, 51.90375708944392, 51.81698563212646, 90.61456836513652, 46.486557196677836, 48.85693400122443, 45.60701700396552, 55.06359959174482, 51.264022471905186, 56.7626637852735, 53.32916650389353, 50.18964036531842, 50.80354318352215, 212.40291900065782, 46.42197755374064, 55.4346462061408, 65.88626564011653, 50.724747411889595, 50.149775672479336
96.18731725128839, 38.262252939417984, 63.55312738174259, 31.74901573277509, 54.96362433464518, 0.0, 33.926390907374746, 56.50663677834667, 34.88552708502482, 28.24889378365107, 43.3358973600409, 90.41570660012562, 91.27978965795221, 29.899832775452108, 31.984371183438952, 62.0966987850401, 104.85704554296768, 40.50925820105819, 45.221676218380054, 32.01562118716424, 130.64072871811456, 69.45502141674135, 50.05996404313531, 39.98749804626441, 84.3682404699778, 40.45985664828782, 34.48187929913333, 131.9772707703868, 106.55515003977987, 30.364452901377952, 31.606961258558215, 56.83308895353129, 127.87102877509041, 47.75981574503821, 82.04876598706406, 33.34666400106613, 156.05768164367944, 172.2585266394671, 46.92547282660026, 31.591137997862628, 45.27692569068709, 31.016124838541646, 66.91786009728644, 29.816103031751148, 39.949968710876355, 156.54072952429985, 33.91164991562634, 39.698866482558415, 76.8505042273634, 39.74921382870358, 32.264531609803356, 48.041648597857254, 29.24038303442689, 39.7994974842648, 33.36165463522455, 121.50720143267229, 35.805027579936315, 44.93328387732194, 108.51267207105353, 31.240998703626616, 51.468436929831086, 100.83154268382489, 29.765752132274432, 33.67491648096547, 35.21363372331802, 36.124783736376884, 64.95382975621992, 102.90772565750348, 74.59892760623305, 49.15282290977803, 55.991070716677676, 71.74956445860839, 33.13608305156178, 278.07193313961045, 63.75735251718032, 42.77849927241488, 52.88667128870941, 32.58834147360065, 56.753854494650845, 41.689327171351664, 70.2780193232564, 117.81765572273113, 32.66496594212215, 58.65151319446072, 113.71015785759863, 34.84250278036869, 50.714889332423866, 50.02999100539596, 71.96526940128828, 31.796226191169293, 70.71774883294857, 32.848135411313685, 32.09361307176243, 35.63705936241092, 239.6914683504609, 38.28837943815329, 30.066592756745816, 83.60621986431393, 63.76519426771944, 45.18849411078001
90.59249417032296, 34.741905532080416, 59.93329625508679, 30.315012782448235, 49.35585071701227, 33.926390907374746, 0.0, 51.749396131742444, 31.843366656181317, 28.548204847240395, 42.555845661906424, 83.72574275573791, 82.80700453464067, 27.874719729532707, 32.0624390837628, 55.452682532047085, 98.91410415102591, 34.92849839314596, 38.07886552931954, 32.71085446759225, 125.44321424453376, 64.07027391856539, 43.37049688440288, 35.77708763999664, 80.18104514160439, 40.570925550201586, 34.17601498127012, 130.034610777285, 104.1393297462587, 31.352830813181765, 29.189039038652847, 53.28226721902888, 120.9710709219357, 43.22036556994862, 77.4919350642375, 31.12876483254676, 150.89400253157845, 165.44485486106845, 44.034077712607996, 30.54504869860253, 41.53311931459037, 29.816103031751148, 61.29437168288782, 30.463092423455635, 40.13726448077895, 151.30763364747992, 29.88310559496787, 37.48332962798263, 73.05477397131553, 34.07345007480164, 33.704599092705436, 45.332107826572546, 31.78049716414141, 34.36568055487916, 35.09985754956849, 116.957257149781, 32.2335229225724, 39.87480407475377, 104.60401521930217, 30.708305065568176, 47.031904065219386, 97.28309205612247, 28.687976575562104, 30.4138126514911, 33.03028912982749, 32.984845004941285, 70.8660708661063, 96.11971701997463, 66.48308055437865, 44.75488800120049, 52.55473337388365, 69.60603422117941, 28.687976575562104, 271.92829937319874, 57.654141221598294, 39.07684736515984, 48.041648597857254, 32.449961479175904, 49.33558553417604, 35.14256678161116, 66.70832032063167, 113.01327355669333, 28.0, 52.46903848937962, 107.37318100903968, 31.416556144810016, 45.92385001282014, 42.16633728461603, 64.0, 32.58834147360065, 64.68384651518491, 29.393876913398138, 29.068883707497267, 32.357379374726875, 234.1217631917204, 32.01562118716424, 29.068883707497267, 77.29812416870153, 58.52349955359813, 38.691084244306204
72.79423054061358, 52.278102490430925, 51.57518783291051, 52.848841046895245, 47.20169488482379, 56.50663677834667, 51.749396131742444, 0.0, 50.17967716117751, 53.786615435440815, 55.614746245937326, 65.62011886609167, 68.4470598345904, 54.17564028232615, 65.13063795173512, 56.52433104425032, 80.17480901130978, 49.839743177508446, 48.16637831516918, 55.263007518592396, 100.36931802099683, 52.96225070746144, 45.13313638558703, 52.76362383309168, 59.824744044584094, 50.774009099144415, 53.777318638995006, 103.52294431670691, 81.61494961096282, 58.881236400062114, 55.47972602672079, 48.52834223420371, 97.52948272189288, 40.422765862815474, 60.6217782649107, 55.235857918565905, 134.68852957843143, 142.33762678926468, 45.19955751995809, 57.57603668193913, 48.11444689487763, 59.62382074305537, 52.92447448959697, 58.48076606885378, 50.586559479766954, 126.15863030328127, 48.65182422068057, 51.70106381884226, 59.20304046246274, 46.70117771534247, 53.009433122794285, 50.76416058598822, 58.137767414994535, 51.85556864985669, 67.95586803212802, 93.08598175880189, 48.176757881783615, 48.31148931672465, 85.17041739947034, 60.22457969965419, 44.87761134463375, 83.30666239863412, 58.86425061104575, 53.33854141237835, 47.80167361086848, 56.60388679233962, 70.14271166700073, 69.39020103732227, 56.92099788303083, 46.57252408878007, 52.01922721455981, 59.64059020499378, 51.03920062069938, 244.80808810168017, 46.45427859734774, 53.2634959423431, 50.37856687124, 53.018864567246254, 44.81071300481616, 49.3051721424842, 55.85696017507576, 86.2670273047588, 54.53439281774392, 48.95916665957459, 83.80334122217323, 49.3051721424842, 45.066617356974994, 48.249352327259274, 52.64978632435273, 52.896124621752776, 58.18934610390462, 55.08175741568164, 54.286278192559855, 50.309044912421065, 209.65924735150605, 47.80167361086848, 58.42088667591412, 66.385239323211, 51.31276644267, 52.10566188045211
89.90550594930212, 36.42801120017397, 60.89334939055332, 31.096623610932426, 46.84015371452148, 34.88552708502482, 31.843366656181317, 50.17967716117751, 0.0, 30.903074280724887, 43.46262762420146, 83.24662155306964, 82.915619758885, 29.58039891549808, 36.30426972134269, 55.86591089385369, 98.6103442849684, 35.156791662493895, 41.20679555607303, 34.46737587922817, 123.11782974045636, 66.18912297349165, 44.48595283907045, 38.28837943815329, 78.33900688673555, 40.149719799769464, 33.645207682521445, 128.42507543311004, 102.64014809030625, 33.391615714128, 31.71750305430741, 53.131911315140925, 121.29303360045044, 44.51965857910413, 75.49172140042907, 32.93933818400121, 152.4827859136893, 166.18664206247144, 43.347433603386484, 33.481338085566414, 42.67317658670374, 34.132096331752024, 62.21736092120912, 31.68595903550972, 39.153543900903784, 150.2131818450032, 30.967725134404045, 37.53664875824692, 70.03570517957252, 37.5099986670221, 32.77193921634788, 41.79712908801273, 32.526911934581186, 38.301436004411116, 37.94733192202055, 115.19982638875807, 34.68429039204925, 42.07136793592526, 102.79105019407089, 33.03028912982749, 46.84015371452148, 97.28309205612247, 32.63433774416144, 32.202484376209235, 34.828149534535996, 35.7211421989835, 70.73895673530957, 94.38749917229505, 68.24954212300622, 45.42025979670306, 52.820450584977024, 68.78226515607058, 31.12876483254676, 272.07903263573985, 58.20652884342099, 41.43669871020132, 47.32863826479693, 33.06055050963308, 47.34976240700686, 38.66522985836241, 66.10597552415364, 110.65260954898443, 31.71750305430741, 52.3354564325181, 106.6255128944288, 32.41913015489465, 47.10626285325551, 45.760244754590204, 64.03124237432849, 30.364452901377952, 65.45227268781429, 34.55430508634199, 33.0, 35.02855977627399, 233.99786323810736, 34.36568055487916, 31.670175244226233, 78.39005038906404, 58.09475019311125, 40.01249804748511
93.60555539069249, 32.95451410656816, 59.99166608788257, 28.106938645110393, 50.46781152378217, 28.24889378365107, 28.548204847240395, 53.786615435440815, 30.903074280724887, 0.0, 38.62641583165593, 85.93602271457529, 87.16650732936361, 25.45584412271571, 26.814175355583846, 57.93099343184095, 101.07917688624102, 34.249087579087416, 38.71692136521188, 30.4138126514911, 128.03515142334936, 65.37583651472461, 45.18849411078001, 34.539832078341085, 81.03085831953157, 39.05124837953327, 31.22498999199199, 130.53735097664577, 106.82696288858914, 26.267851073127396, 25.357444666211933, 54.22176684690383, 124.86392593539577, 44.48595283907045, 78.60025445251433, 27.129319932501073, 152.87249589118377, 168.5081600398034, 43.58898943540674, 26.720778431774775, 41.641325627314025, 24.454038521274967, 62.51399843235114, 24.63736998950984, 37.44329045369811, 153.05881222588917, 28.142494558940577, 36.90528417449187, 75.2994023880668, 33.555923471125034, 31.38470965295043, 45.2990066116245, 25.0, 33.704599092705436, 29.103264421710495, 119.81652640600127, 30.528675044947494, 41.43669871020132, 107.2147377928986, 27.386127875258307, 47.46577714522327, 98.7471518576612, 23.916521486202797, 28.0, 30.0, 29.34280150224242, 67.26812023536856, 100.15987220439132, 68.9129886160802, 46.4327470649756, 53.094255809833136, 68.97825744392213, 27.60434748368452, 275.54310007692084, 59.0508255657785, 37.013511046643494, 48.83646178829912, 30.331501776206203, 51.15662224971465, 34.64101615137755, 66.56575696257048, 115.09561242723373, 24.515301344262525, 55.299186250793966, 110.9414259868693, 29.966648127543394, 48.062459362791664, 43.76071297408213, 66.34003316248794, 28.0178514522438, 65.52098900352466, 27.586228448267445, 24.779023386727733, 29.189039038652847, 237.32256529879328, 34.46737587922817, 23.15167380558045, 79.06958960308319, 59.632206063502295, 39.191835884530846
